Article	Label
square might have had a mixed first quarter performance, but the cash app, which is where investors buy and sell bitcoin, was a bright spot. bitcoin revenue nearly doubled to $65.5 million from $34 million in the year-ago period. cash app volume, where the company boasts &#8220;15 million monthly active users,&#8221; expanded more than 100% since last year&#8217;s q1. square&#8217;s bitcoin revenue has been steadily increasing since q1 2018, during a bear market no less. it&#8217;s a reflection of retail investor demand, given the peer-to-peer nature of the cash app. square also placed a $10,000 weekly cap for	1
crypto-oriented phone scams are alive and well across the country. one sneaky tactic involves posing as law enforcement, a crime in and of itself, and then blackmailing victims into paying bitcoin to avoid legal troubles. following a case of precisely that in berkeley, california, new york city police are actively pursuing a broader strategy to combat such scams, and it involves participation from companies that operate bitcoin atms. nypd &#38; bitcoin startups crack down on phone scams according to the city&#8217;s website, police are working with bitcoin atm providers &#8220;regarding their electronic scam messaging and texts and placing	0
as the political and economic crisis in venezuela escalates, citizens of the south american country are taking refuge in bitcoin. in the final week of april, a record amount of venezuelan bolivars were spent buying bitcoin per coin dance. specifically, bitcoin worth more than 36.5 billion bolivars were purchased last week. the previous record was bitcoin worth 31.3 billion bolivars which were purchased earlier last month. the record purchase of bitcoin coincided with a rise in political tensions in the latin american country. earlier this week opposition leader juan guaido urged the country’s military to join civilian protestors	1
the widespread adoption of blockchain is taking longer than expected. the slow recovery pace of the cryptocurrency industry is forcing blockchain investors to look for alternative sources of revenue to keep their business afloat. some blockchain investors are now turning to cannabis to diversify their revenue stream. tough times call for greener solutions hong-kong listed blockchain investor, grandshores technology, is diversifying its investment portfolio to include cannabis with a 40 percent investment in hangzhou yupu trading. the demand for cannabis is likely to increase shortly as more countries legalize the medicinal and recreational use of cannabis. among its	1
in the past 24 hours, the bitcoin price has increased by just over 1 percent against the u.s. dollar, extending its year-to-date (ytd) gain to 44.27 percent and leading the crypto market to recovery. despite the controversy around tether, which understandably intensified when stuart hoegner, the general counsel to tether and major bitcoin exchange bitfinex, disclosed in an affidavit that tether is only backed 74 percent by its cash reserves, bitcoin has rebounded strongly in the past week. “as of the date i am signing this affidavit, tether has cash and cash equivalents (short term securities)	1
bitcoin played a role in staging the easter sunday suicide bombing in sri lanka that killed 253 civilians, according to israeli blockchain intelligence firm whitestream. the agency revealed that the isis used canada-based payment gateway coinpayments to convert bitcoins to fiat money. the firm identified large scale transactions between the wallets that isis used to raise contributions and the bitcoin accounts held by coinpayments. whitestream found that the balances in the payment company&#8217;s wallets surged from $500,000 to $4.5 million just one day before the easter attacks. the firm added that the coinpayments&#8217; balances dropped back to $500,000	2
according to a new survey commissioned by blockchain capital, 11% of american adults hold bitcoin. the results are broken down into people aged 18-34, 35-44, 45-54, 55-64, and 65 and older. americans over 65 know what bitcoin is the last group presents the most exciting results, in that they are a group not commonly associated with technology or cryptocurrency at all. however, only 12% of that group hadn’t heard of bitcoin. additionally, at least 20% of this group was “somewhat” familiar with bitcoin, which is an increase of 5% since the last time the survey was conducted. contrast	1
goldman sachs is waiting to throw its hat in the cryptocurrency ring until the u.s. government gives the asset a thumbs-up, american banker reports. at the dtcc conference this week, martin chavez, global co-head of the securities division at goldman, outlined that we shouldn&#8217;t expect to see the investment bank get more involved with crypto until it has solid backing. that doesn&#8217;t mean they&#8217;re not interested in the technology, however. chavez notes, &#8220;we still have things that take overnight or a couple of days. the service level agreement is not where we want it. so there’s no question	1
u.s. taxpayers can receive all or part of their federal and state tax refunds in bitcoin. this is being made possible through a collaboration between blockchain payments processor bitpay and refundo, a provider of tax-related financial products. in a statement, refundo says its coinrt product is especially useful for low-income communities that don&#8217;t have checking accounts and often resort to paying high check-cashing fees. that said, refundo&#8217;s coinrt service is not free. coinrt costs $34.95 per refund transfer, and that doesn&#8217;t include bitpay&#8217;s 1% service fee. refundo focuses on low-income communities refundo specializes in serving low-income communities. refundo	1
grayscale investments is starting a movement urging all investors to drop gold and replace it with the better store-of-value, bitcoin. in a monday morning medium post, the digital asset management group announced its new #dropgold campaign. beyond a catchy hashtag, the anti-gold campaign includes a website, upcoming debate, and a television ad push. their commercial makes a compelling argument. why is #gold still in your portfolio? #dropgold &#8212; grayscale (@grayscaleinvest) may 1, 2019 branding bitcoin as the new digital gold grayscale is attempting to paint bitcoin as the improved, digital form of gold with its new campaign. the	1
the ceo of binance, the world’s largest bitcoin exchange, is courting elon musk to hop on the crypto bandwagon by teasing a proprietary spacex cryptocurrency. cz: crypto can finance space exploration binance ceo changpeng zhao made the pitch on twitter, where he quipped: &#8220;spacexcoin, elon musk. space exploration shall be funded globally using crypto. investors shall have their names inked on the blockchain.&#8221; zhao has been called the &#8220;mark zuckerberg of crypto&#8221; for his pioneering efforts with binance, which rocketed become the no. 1 cryptocurrency exchange two years after it launched in 2017. zhao earned the moniker from	1
sbi holdings, a major financial and banking giant in japan, has formally announced the launch of sbi mining chip co., ltd., officially entering the bitcoin mining industry. in recent months, the most dominant forces in the global bitcoin mining industry in the likes of bitmain, cannan, and japanese internet conglomerate gmo have struggled to adjust to market conditions. as the bitcoin bear market extended to a 15-month correction, despite the gradual increase in hash power, the demand for bitcoin mining due to the general decline in profitability of mining noticeably dropped. the entrance of sbi holdings into the mining market	1
iran is in the middle of a bit of an economic crisis right now. due to hiccups caused by the sanctions that were imposed by the united states government a while back, the government of iran has had its hands full with merely keeping its economy afloat. due to this, it would appear that the citizens are taking matters into their own hands. having started using cryptocurrency for transactions with the rest of the world, they have now turned to bitcoin mining as a means of making ends meet, according to a report on the atlantic council. the u.s. imposed	1
nvidia corp., one of the biggest manufacturers of chips for computer graphics cards, gave their sales forecast on thursday, november 15, 2018, revealing the loss of demand that happened as a result of the decrease in cryptocurrency mining. according to the financial results for the third quarter of the 2018 fiscal year. the california-based company’s stock fell as much as 19%, as they also reported that their revenue was lower than expected. nvidia has actually been on a hot streak in recent years. the company has seen its share price shoot up from $12 in 2012 to an all-time high of	1
five men in south korea were arrested on thursday for illicitly injecting crypto mining malware into more than 6,000 computers. local police and the korean national police agency cyber bureau said in an official statement that a group of five hackers led by a 24-year-old kim amu-gae released 32,435 emails containing cryptocurrency mining malware targeting desktop users in south korea. in a period of two months from october to december in 2017, the group of hackers sent messages containing malware to tens of thousands of job applicants, posing as employers. why people had to fall for it according to the	0
bitfury, a crypto mining company, has announced the closing of a private placement investment of $80 million, bringing the total funds raised by the firm to $170 million since its series a round in 2014. the round, according to an official press release, was led by a paris-based venture capital firm korelya capital. mike novogratz&#8217;s galaxy digital, macquarie capital, dentsu inc., armat group and others also participated in the series c funding round for the san francisco crypto company. greg revenu, managing partner of bryan, garnier &#38; co, a europe-based investment bank, which is also the sole financial advisor and	1
the world’s largest crypto mining equipment manufacturer bitmain has finally filed an initial public offering (ipo) with the stock exchange of hong kong. bitmain, which has demonstrated absolute dominance over the lucrative bitcoin mining market for many years, is yet to disclose its target valuation. but, local analysts have stated that the success of the bitmain ipo will represent the demand for the cryptocurrency market by both retail investors and institutions in the hong kong market. 74.5% market share the merit of purchasing equity of bitmain through its ipo is quite clear; as its official ipo document explicitly emphasized, bitmain	1
iceland has long been a prominent hub of bitcoin mining due to 98% of its electricity coming from renewable geothermal energy and a cold climate favoring mining farms which must be kept cool can run massive air conditioning bills in warmer areas. the power usage effectiveness (pue) of the country is as low as 1.03, almost twice as cost-effective as many nearby countries in continental europe where the average is 1.78. as such, iceland is home to international mining firms like genesis and bitfury which have set up in the nation to capitalize on the natural advantages and now dwarf	2
in today&#8217;s climate of icos with 100 billion token supplies, it can be easy to forget that the total supply of bitcoin is incredibly low &#8211; 21 million. the 17 millionth bitcoin has been mined, and there are only 4 million left. the built-in artificial scarcity is one of the most important characteristics of the currency, and the reason for the high price &#8211; bitcoin is rare! here is the way to think about bitcoin. there are 17 million bitcoins outstanding, each costing about $8000. are there 17 million people in the world who could afford 1 bitcoin? that would	1
uncertainty in the cryptocurrency mining market has led to the world&#8217;s leading chipmaker, taiwan semiconductor, to lower its revenue forecast for the year. adding insult to injury, weakness in demand for apple&#8217;s iphone, for which taiwan semi is the supplier, is also weighing on this year&#8217;s expected sales. meanwhile, bitcoin mining was the champion of 2017, helping to drive taiwan semi&#8217;s 2017 revenue results higher by 6%, including a 10.1% increase in the fourth quarter alone. now volatility in the bitcoin price, which has cut into miners&#8217; profits, is taking its toll. &#8220;for the whole year of 2018, we forecast the overall semiconductor market,	1
bitmain, chinese cryptocurrency mining company, has been given a green light to set up a blockchain facility in western walla walla county, a county in the u.s. state of washington. local newspaper union-bulletin wrote that the decision was in complete agreement of the three commissioners involved in the situation. last month, ccn reported that ant creek was in talks with the officials to buy land in the port of walla walla. bitmain&#8217;s co-founder, jihan wu, was listed as the governing person of the company, with jeff stearns as the director of operations. the initial deal included leasing 40 acres of land	1
according to a statement released by the florida department of law enforcement (fdle), an employee at the department of citrus was found using state-owned computing hardware to mine cryptocurrencies. the perpetrator, matthew mcdemott, served as the information technology manager for the department, which overlooks the functioning of the citrus industry in florida. the fdle arrested mcdermott shortly after the discovery and had him transported to polk county jail. the cryptocurrency mining operation was discovered after an evaluation of the department’s utility bill amounts. according to the department’s inspector general, the months between october 2017 and january 2018 saw a jump	1
microsoft has released a blog post discussing the emerging threat of malicious cryptocurrency miners. the post from the windows defender research blog noted that the number of enterprise computers encountering unauthorized coin miners doubled from december to january 2018. microsoft suggest that the reason for this rise is that cyber criminals are moving to this form of attack due to the exponential increase in cryptocurrency valuations. along the way attackers are ditching ransom and other attacks, which have seen a marked fall. according to microsoft, malicious coin mining can come in various forms and can be distributed in many different	1
electronics bazaars in asia are receiving a flood of international buyers looking for cheap cryptocurrency mining equipment. equipment including components such as gpu&#8217;s, motherboards and fans, can be as much as 50% cheaper here than in europe. at many locations, customers can also have their mining rigs assembled by sellers while they wait, and still pay less. one key destination is hong kong&#8217;s sham shui po market, which is made even more attractive due to the lack of sales tax. however, the boom in sales is being felt across asia &#8211; a welcome respite. sales had been falling in recent	1
nvidia just had an earnings call this month, and the company had posted better than expected results, due to which the stock prices shot up above $240. goldman sachs had predicted a successful quarter for nvidia last month. gpu mining has been the driving force for nvidia lately because of the popularity of their cards among miners. last year, when the cryptocurrency market exploded, it became extremely lucrative to set up gpu-based mining for currencies like ethereum and zcash. with the increase in price for ethereum and it’s general difficulty, the roi is usually less than six months. there’s so	1
amd has announced plans to boost its production of graphics cards amid a global shortage with demand for them driven by their use in mining cryptocurrencies. amd released earnings for q4 2017 on tuesday, announcing revenues of $1.48 billion, a 34 percent year-on-year increase. of that total revenue, the company’s computing and graphics division contributed $958 million, up 60 percent from the same quarter in 2016. demand for gpu processing power has surged due to a spike in interest from the blockchain and cryptocurrency community. in an investor call, amd ceo and president dr lisa su told investors that the	2
nvidia, the company that has long catered to gamers, has recently requested retailers to restrict graphics cards availability to the non-gaming community. specifically, away from cryptocurrency miners. according to computerbase, nvidia&#8217;s spokesperson boris böhles stated that gamers will always be their priority, &#8220;for nvidia, gamers come first. all activities related to our geforce product line are focused on our main audience. to ensure that geforce gamers continue to have good geforce graphics card availability in the current situation, we recommend that our trading partners make the appropriate arrangements to meet gamers&#8217; needs as usual.&#8221; in advising retailers to control their sales,	1
this is a submitted sponsored story. ccn urges readers to conduct their own research with due diligence into the company, product or service mentioned in the content below. the process of crypto mining requires large amounts of energy. for example, in the case of bitcoins, a research done by powercompare shows that electricity used to mine it in 2017 is much bigger than the annual usage of 159 countries. there is a great concern about what the environmental impact would be from all this electrical usage. most of this electricity is generated from carbon dioxide fossil fuels. large amounts of energy	1
the bitcoin network consumes more electricity than 159 individual countries including ireland, a new report by cbs revealed. in contrary to most claims, bitcoin’s massive consumption of electricity is a positive aspect of the cryptocurrency, as it provides more security value to the network. proof-of-work is important for bitcoin earlier this year, in a response to jpmorgan ceo jamie dimon’s baseless condemnation on bitcoin, security expert john mcafee stated on cnbc’s fast money that bitcoin is a better store of value and a currency than all fiat currencies including the us dollar, because of its decentralized nature and the resources	1
claire ingram bogusz, a researcher at stockholm school of economics, noted that sweden’s bitcoin market is growing at a rapid rate, due to friendly regulatory frameworks for fintech startups and cryptocurrency mining. “sweden is among the leaders in the global bitcoin market. there’s a very high-level of knowledge about it here, and a high-level of digital competence in the fintech space. we may not be the size of hong kong or london, but it’s hard to find that level of digital competence in other financial centres,” said bogusz. will sweden become the next cryptocurrency mining hub? sweden is already the	1
throughout this week, false reports regarding the legality of bitcoin and cryptocurrency mining have emerged. local sources have revealed that bitcoin mining is not banned as of yet. unconfirmed reports and rumors initially, sichuan electric power company, released an unconfirmed circular which claimed that the use of electricity to produce and mine bitcoin is illegal. caijing, an independent news publication based in beijing, first reported on the circular released by sichuan electric power company, and more media outlets followed. cnledger, a trusted news source of the chinese cryptocurrency market, quickly debunked the report, after sichuan electric power company admitted that	1
bittrex, the third largest cryptocurrency exchange in the world by trading volume, has released an official statement regarding the segwit2x hard fork scheduled to be executed on november 16. original bitcoin blockchain will continue as “btc” in the statement, julian yap of bittrex emphasized that the original bitcoin blockchain will continue with the moniker “btc” after the segwit2x hard fork occurs later this month. similar to other leading cryptocurrency trading platforms like bitfinex, bittrex intends to have the market decide which version of bitcoin will be known as the majority chain. the statement read: “in the event of a chain	1
several sources including the wall street journal have reported that the chinese government and its regulators may target bitcoin mining operators in the region following the imposition of a nationwide ban on cryptocurrency and bitcoin exchanges. experts in the cryptocurrency sector and mining industry including john mcafee strongly believe that the chinese government will not order a crackdown on bitcoin mining centers and operators. as cryptocoinsnews previously reported, mcafee revealed that jihan wu, the co-founder of bitmain, the world’s largest bitcoin mining equipment manufacturer that is reportedly valued at billions of dollars, told mcafee in a meeting with roger ver	1
the bitcoin community is abuzz with news that bitmain bitcoin miners allow for remote code execution which can shut-down 70% of the hashrate. we asked jihan wu for comments, specifically whether it’s true “it could allow bitmain to shut down 70% of the hashrate.” his reply: “it’s true.” in a public statement, bitmain said: “we need to clarify the intention of having this feature. we planned to add this feature to the code to empower customers to control their miners which often times can be hosted outside their premises. this was after more than one incident of miners being stolen from	1
gregory maxwell, blockstream’s cto, has made an astonishing statement in the mailing list regarding an algorithmic optimization called asicsboost which was revealed last year. maxwell states: “due to a design oversight the bitcoin proof of work function has a potential attack which can allow an attacking miner to save up-to 30% of their energy costs (though closer to 20% is more likely due to implementation overheads).” it’s not clear what maxwell means by “design oversight.” it could simply be the fact that proof of work allows for the use of specialized software which can be optimized leading to an arms	1
binance ceo changpeng zhao boldly claims that cryptocurrency will reach more users than the internet in a matter of years. his wildly bullish prediction suggests that over 4 billion people on the planet will use crypto in the near future. in a few years, there will be more users in #crypto than there are users for internet today. &#8212; cz binance (@cz_binance) april 30, 2019 crypto: bigger than the internet current estimates suggest that 58 percent of the global population have access to the internet. that’s a total of 4.4 billion people with china, india, and the united	1
a few weeks after binance delisted the bitcoin sv altcoin, self-proclaimed satoshi nakamoto, craig wright, has slammed the world’s largest crypto exchange calling it a ‘super bucket shop’. in an interview with finder, wright accused binance of engaging in wash trading and money laundering: you have things like cz (changpeng zhao, binance ceo) there and binance which is super bucket shop which are basically money laundering organizations. they wash trades and money laundering. that’s how they make money. additionally, wright also alleged that the leading cryptocurrency exchange engages in market manipulation. per the self-proclaimed satoshi, binance engages in pumping the	1
atom, the native crypto asset of the highly anticipated cosmos blockchain network, has been listed by binance, the world’s largest crypto exchange. changpeng zhao, the ceo of binance, said that the development team behind cosmos refused to communicate with exchanges regarding listing opportunities but binance proactively listed it due to its support of the project. “here is a project that refused to even talk to an exchange about listing (and we have a good relationship with their tech guys), but we list it anyway. good tech wins!” said zhao. what is cosmos and why is the crypto community	2
facebook ceo mark zuckerberg is a megalomaniac who&#8217;s launching blockchain and cryptocurrency projects in order to squeeze crypto companies out of the dominance he eventually wants to assert over the space. that&#8217;s the opinion of binance cfo wei zhou. misguided bitcoin evangelists have been heaping praise on facebook for experimenting with blockchain and for saying it might launch its own digital currency. they believe that having a massive multinational conglomerate like facebook test out use cases for blockchain is lending legitimacy to the nascent industry. however, zhou — a former harvard classmate of the facebook chairman — says	1
binance coin (bnb) is the best performing crypto asset in the global market with the exception of cryptocurrencies that launched in 2019. according to onchainfx, bnb was the only crypto asset to achieve an all-time high this year since 2017 and it is down about 9 percent from its record high. in contrast, bitcoin, which has performed relatively well throughout the past year, is down about 73 percent from its all-time high. most erc20 tokens in the market are down about 90 to 99 percent against the u.s. dollar. why binance coin (bnb) appealed to crypto investors throughout	2
the world’s largest crypto exchange binance has launched binance decentralized exchange (dex) on april 23 following the official release of the binance chain mainnet. binance dex, a non-custodial and decentralized exchange that operates on top of the binance chain blockchain protocol, enables users to trade crypto assets while maintaining full control over their funds at all times, processing trades on the blockchain. changpeng zhao, the ceo of binance better known to the community as cz, told ccn in an exclusive interview that binance dex developers have worked to implement ideas suggested by developers in the crypto community to	1
binance, the world’s largest cryptocurrency exchange, announced the delisting of bitcoin sv (bsv) on monday after ceo and founder changpeng zhao decided he’d had enough of the antics of fake satoshi, craig s. wright. within hours, kraken and shapeshift followed suit. you’d have to travel far and wide to find anyone gullible enough to defend craig wright at this point, but there’s a case to be made that by delisting bsv on a whim, binance has shown itself to be a much more dangerous and pernicious force in the crypto space than bitcoin sv ever could have been. binance’s cz	1
year-to-date, the bitcoin price has increased by 44 percent against the u.s. dollar from $3,700 to $5,320, becoming one of the best-performing assets in the global market alongside oil. 2019 returns&#8230;bitcoin $btc: +39%oil $uso: +38%nasdaq 100 $qqq: +22%s&#38;p 500 $spy: +17%small caps $iwm: +17%mlps $amlp: +16%reits $vnq: +15%em $eem: +14%eafe $efa: +13%commodities $dbc: +12%high yield $hyg: +8%investment grade $lqd: +6%bonds $agg: +2%gold $gld: -1% &#8212; charlie bilello (@charliebilello) april 19, 2019 the initial 20 percent rally from bitcoin in early april from $4,200 to $5,000 drastically changed the sentiment around the crypto market and investors generally expected bitcoin	1
binance coin (bnb) is reasonably on the radar now for investors seeking bullish momentum. the binance crypto exchange&#8217;s native token established a new 52-week high, up 81.49-percent from its 52-week low price of $4.19. the move prompted bnb to come closer to retesting its all-time high price of $24.91, which was accomplished during the january 12 trading session in 2018. but are there more gains in store for this crypto asset? let&#8217;s take a quick look at its near-term market outlook to understand where it might head next. mainnet launch in focus binance on thursday announced that it would	1
over the past 24 hours, the bitcoin price briefly surpassed the $5,300 mark in a short-term spike but retraced back to the $5,200 region. in the past 30 days, as the bitcoin price gained 31.3 percent against the u.s. dollar, the valuation of the crypto market increased by $40 billion. strong performances of alternative cryptocurrencies such as enjin coin and binance coin, which recorded 404 percent and 266 percent year-to-date gains respectively, pushed the momentum of the crypto market further. technical indicators showing bullish trend for bitcoin for the first time since may 2015, a technical indicator called	1
over a billion dollars have been raised for the reconstruction of notre dame. people with deep pockets have seized the opportunity to throw their money around, and binance refuses to miss a marketing opportunity. the exchange has an ongoing campaign to raise donations from the crypto public and its users – either anonymously or not. unfortunately, the anonymous option doesn’t come with the ability to send privacy coins. only bitcoin, binance coin, and ethereum are accepted for donations. french government may accept bitcoin donations. cz is on it the french government is looking into accepting crypto, bloomberg reports, but the	1
binance, the world&#8217;s largest bitcoin exchange, is stepping up efforts in the crypto community to help rebuild notre dame cathedral in paris, france. the iconic 900-year-old catholic church literally went up in flames after being destroyed by a massive fire. authorities are still investigating the suspicious cause of the raging blaze. &#8216;bring crypto to religion!&#8217; binance ceo changpeng zhao threw down the gauntlet to the crypto industry, urging them to help restore the historic landmark and show the world that bitcoin can be a force for good. &#8220;if we can push crypto to the last mile of the	1
across major markets, the bitcoin price has increased by 28 percent in the past month from around $4,000 to $5,000, recording its first large spike in value since december 2018. possibly due to the general improvement in sentiment surrounding the cryptocurrency market, binance has recorded a relatively large profit in the first quarter of 2019. according to the estimates published by the block, binance generated a profit of over $78 million in the first quarter of 2019, up 66 percent from the first quarter of 2018. such a substantial increase in the profit margin of binance from early	1
in case there was any doubt, the bitcoin price has found a bottom. binance has released a comprehensive research report on the state of the crypto market, finding that the worst for crypto is probably over, which suggests it&#8217;s onward and upward for prices from here. that’s good news for investors and everyone who would like to see blockchain technology take off. &#8220;having emerged from a period of the highest internal correlations in crypto history, the data may support the notion that the cryptomarket has already bottomed out,&#8221; the binance report states. binance also published a recent report in	0
following last week’s threat to do so, binance has officially announced that bitcoin sv will no longer trade on its popular platform as of april 22nd. withdrawals must be made from the platform by july 22nd, according to an official post. the reasons cited by binance are “officious” in nature, but the community is fully aware this is related to chenpeng zhao’s annoyance at the antics of craig wright and calvin ayre, the most notable proponents of bitcoin sv. officially, the exchange lists several possible factors: commitment of team to project level and quality of development activity network	0
binance ceo changpeng &#8220;cz&#8221; zhao has followed through with his threat, announcing that the exchange will delist bitcoin sv. it&#8217;s a blow to craig wright and a reflection of the animosity that has been building against the controversial creator of the cryptocurrency. wright has been at odds with the vast majority crypto community on twitter, threatening to pursue legal action toward people calling him a fraud. incidentally, cz is in the camp that craig wright is a fraud, adding to binance&#8217;s decision to delist the cryptocurrency. meanwhile, cz already hinted that he was getting tired of wright&#8217;s attacks	1
binance ceo changpeng zhao, known as cz, slammed craig wright as a “fraud” in an ongoing twitter spat. craig wright, the driving force behind cryptocurrency bitcoin sv, has long claimed he is the founder of bitcoin and the man behind the pseudonym satoshi nakamoto. master piece! you have my full support, peter. to be clear, i don&#39;t choose sides on technology. we let market do that. i am against fraud, such as lying to be someone. as such, it is my strong opinion that: craig wright is fraud. &#8212; cz binance (@cz_binance) april 15, 2019 this isn’t the first	1
ccn previously reported on a disturbing discovery by a security researcher who had a problem with sistemkoin exchange. he found that he was able to spy on other people’s support tickets, and more to the point that most of the support tickets were related to withdrawal troubles. ccn didn&#8217;t hear back about that story at the time, but you can see sistemkoin&#8217;s comments near the end of this article. user claims funds were sent to completely wrong address sistemkoin is a medium-sized turkish crypto exchange. at the present time, they have a volume of more than $150 million. we received	0
elon musk is many things. a billionaire, a visionary, the owner of companies such as tesla and spacex and overall one of the most inspiring and intriguing figures we have in business today. with this appeal comes a never-ending supply of rumors and fake news, from quitting tesla to join a bitcoin startup, to being called national disgrace and thief. given the meteoric rise of mainstream cryptocurrency popularity, it should be no surprise that the elusive hunt for satoshi, often referred to as the father of bitcoin, has led to the theory that elon musk has been hiding a big secret	1
the bitcoin scaling debate has driven many people in the bitcoin community to assume a cult-like viewpoint, an observation vinny lingham makes with despair. in a blog titled, “satoshi’s choice,” lingham observed that the bitcoin community has failed to maintain a level attitude aimed at achieving the greater good for the community. hence, he doesn’t see a resolution to the current impasse on bitcoin scaling in the short term. without a reasonable resolution to the current impasse, it will be difficult to avoid “exogenous pricing pressure” or another external catalyst for change. emotions get the upper hand lingham noted that	1
could the nsa build a quantum computer that could break bitcoin? bitcoin visionary andreas antonopoulos addressed this question in an audiotaped presentation posted on soundcloud. “it is certain that the nsa has already built quantum computers because google has one at their data center, and if they have one, the nsa has one that’s ten times better, that costs as much as a moon mission, and can break encryption systems at a much better rate and with much more efficiency,” he said. will the nsa attack bitcoin? the interesting question is: will they use it to break bitcoin? the answer to	1
bitcoin is by default and by nature a currency which shows no respect for borders. one of the less popularized advantages of bitcoin is that, through the power of encryption, immutable transactions are possible, as well as the ability to withhold funds from seizure. in the nations which are currently producing the most refugees, bitcoin’s digitization is another great aspect of it – people are less likely to steal what they cannot see. a private key can be written and stored virtually anywhere. for all intents and purposes, bitcoin is precisely the currency you would want if your world were	1
(nyt) dorian s. nakamoto, the man newsweek alleged to have created the bitcoin protocol, has hired a lawyer and issued a statement regarding his involvement with bitcoin. first reported by reuters&#8217; felix salmon via twitter, nakamoto&#8217;s statement released through his lawyer states plainly, i did not create, invent or otherwise work on bitcoin. i unconditionally deny the newsweek report. the statement goes on to reiterate that the first time nakamoto ever heard the term &#8220;bitcoin&#8221; was when the newsweek reporter, leah goodman, contacted his son on the matter. it also addresses nakamoto&#8217;s qualifications, my background is in engineering. i also	1
(ccn&#8217;s original live-updated coverage here) as newsweek&#8217;s article regarding the identity of satoshi nakamoto surges through the community, many are stunned with disbelief. the man who signed every message with a pgp key, never gave away personal details despite communicating for years, and eluded numerous attempts to find him; could he have been using his real name the whole time? to be fair, his name is dorian s. nakamoto, that first name can really throw off searches. nonetheless, the evidence presented by newsweek is circumstantial at best. reporter leah mcgrath goodman relies heavily on timeline coincidences, connecting the development	2
there&#8217;s a meme on r/bitcoin used to describe excessive bitcoin optimism; &#8220;all news is good news.&#8221; but despite the title, this isn&#8217;t an &#8220;all good news&#8221; story. it&#8217;s a story about what makes a successful economy. surprisingly, the key to economic success is failure. i don&#8217;t mean this in a cheesy, &#8220;there are no failures, only learning experiences&#8221; motivational poster way. i mean that for an economy to function efficiently, bad businesses need to falter and die, sometimes messily. then those failed businesses need to be hacked apart, their accumulated resources scavenged and recycled back into the economy. this process	1
according to reporting by the block, the value of shares in circle, a privately-owned crypto company, has dropped dramatically over the last year. frostbite: bitcoin unicorn circle suffers sinking valuation amid crypto winter referencing a platform called sharespost, the report indicates that the stock has dropped from an opening price of $16.23 to $3.80 as of today. sharespost enables accredited investors to buy and sell shares in private companies. earlier, r3 advisor tim swanson tweeted that more major cryptocurrency companies are trading well below their most recent valuations in the secondary markets. at least one secondary market for private companies is	0
crypto heavyweight circle stated in a blog post that their otc (over-the-counter) business has facilitated over $24 billion worth of trades. this is a huge number given that otc trading volumes are not reported publicly and there have been growing discussions about institutional investor activity over crypto otc desks. circle trade has become a core liquidity provider to the entire crypto ecosystem circle claimed that over 600 counter parties executed over 10,000 trades over 2018. these trades spanned over 36 assets, and primary consumers of the desk include miners, founders, hedge funds, proprietary trading firms, crypto funds, and vc&#8217;s. circle trade,	1
as we previously reported, circle’s poloniex participation in the stablecoin wars is evident in their decision to not charge fees on use of usdc on their platform. for the month of november, trades in usdc were not charged any fees at all. according to an e-mail blast from poloniex, this amounted to more than $500,000 in trading fees not accrued by them. now they’ve decided to extend the fee holiday through december on btc/usdc, a pair that is undoubtedly hot given the price situation with bitcoin. some are trying to exit and some are trying to enter, and a newfound	1
bitfinex has announced a new financial instrument on its platform in response to the upcoming hard fork of the bitcoin cash blockchain. noting a sizable increase in short bets on bch – traders apparently believing that the split will have a negative impact on the per-coin price of bitcoin cash – bitfinex has created something called the chain split token. to prevent any risk of manipulation and hence to maintain a healthy market we have decided to use the chain split tokens (cst) approach to govern this particular event. this is a slightly different approach to the situation than poloniex	1
if you want to trade bytecoin on poloniex, you’re going to have to wait a significant amount of time, ccn has learned. this reporter decided to enter the bch pre-fork trading at the exchange and wanted to use his bytecoin holdings as part of that process. he withdrew them from where they were held and properly made the deposit, using the payment id required by poloniex and paying the requisite transaction fees. hours after other deposits had cleared and coins had been converted to pre-fork bchabc and bchsv tokens, the bytecoin had still not arrived. in bytecoin standard transactions, 10	2
in case you missed it, poloniex, one of the major altcoin exchanges, was acquired by circle in february. previously, circle was focused primarily on the major coins versus fiat pairings, but since its acquisition of poloniex it has had the opportunity to dive into more tokens, and in september it launched its own stablecoin to compete with tether (usdt) and the gemini dollar (gusd), which was launched around the same time. the purpose of “stablecoins” is to help traders denominate their cryptos without creating a crypto-to-fiat event as well as to have coins that are pegged with some degree of	0
partisans in the looming bitcoin cash civil war now have the opportunity to put their money where their mouths are, and that money is quickly piling up on one side of the debate. poloniex opens pre-fork bch market earlier today, cryptocurrency exchange poloniex became the first crypto trading platform to allow users to trade coins on both sides of the contentious hard fork, which is scheduled to activate on the bch network on nov. 15. from the announcement: “we believe the responsible thing to do in this case is remain neutral and allow the community to decide which chain to	0
poloniex, the exchange circle has been working to revive since acquiring it in february, announced in a blog that it will eliminate its margin and lending products for u.s. customers by year&#8217;s end and delist three altcoins. the company noted it is removing the margin and lending products in the u.s. to ensure the exchange complies with regulatory requirements, although it did not specify what requirements. as of oct. 10 at 12:00 et, the exchange will delist gno (gnosis), amp (synereo) and exp (expanse). customers will be able to close out all trades and withdraw balances for these assets up	1
